名称,中译名,年份,平台,推荐指数,添加时间
Frostpunk 2,冰汽时代2,2024,PC,7,2024/12/31
Ghostrunner,幽灵行者,2020,PC,7,2024/12/31
GNOG,,2018,PC,7,2024/12/31
God of War,战神,2018,PC,7,2024/12/31
Gorogoa,画中世界,2017,PC,7,2024/12/31
Granblue Fantasy: Relink,碧蓝幻想：Relink,2024,PC,7,2024/12/31
Grand Theft Auto: San Andreas,侠盗猎车手：圣安地列斯,2005,PC,7,2024/12/31
Groove Coaster,节奏过山车,2013,Arcade,7,2024/12/31
Heal,疗愈,2020,PC,7,2024/12/31
Here,这里,2020,VR,7,2024/12/31
Hogwarts Legacy,霍格沃兹之遗,2023,PC,7,2024/12/31
Hue,,2016,PC,7,2024/12/31
Human: Fall Flat,人类：一败涂地,2016,PC,7,2024/12/31
Hush,寂静,2020,VR,7,2024/12/31
INKS,墨水,2016,Mobile,7,2024/12/31
INMOST,极渊,2020,PC,7,2024/12/31
Insaniquarium,怪怪水族馆,2005,PC,7,2024/12/31
Jetpack Joyride,疯狂喷气机,2012,Mobile,7,2024/12/31
Journey,风之旅人,2015,PC,7,2024/12/31
Just Dance 2020,舞力全开2020,2019,NS,7,2024/12/31
KALPA,,2021,Mobile,7,2024/12/31
Katana ZERO,武士刀零,2019,PC,7,2024/12/31
Keep Talking and Nobody Explodes,保持交流就没人爆炸,2015,PC,7,2024/12/31
Kine,,2019,PC,7,2024/12/31
Koi-Koi Japan,日式花札,2015,PC,7,2024/12/31
Lanota,拉诺塔,2016,Mobile,7,2024/12/31
Last Day of June,琼的最后一天,2017,PC,7,2024/12/31
LEGO® Builder's Journey,LEGO® 建造者之旅,2019,PC,7,2024/12/31
Lifeline: Halfway to Infinity,生命线：涅槃,2016,Mobile,7,2024/12/31
Lifeline: Silent Night,生命线：静夜,2015,Mobile,7,2024/12/31
Linelith,,2022,PC,7,2024/12/31
Machinarium,机械迷城,2009,Mobile,7,2024/12/31
maimai,舞萌,2012,Arcade,7,2024/12/31
Marvel's Guardians of the Galaxy,漫威银河护卫队,2021,PC,7,2024/12/31
Maxwell's Puzzling Demon,,2024,PC,7,2024/12/31
Mega Man,洛克人,1987,NES,7,2024/12/31
Metal Slug 2,合金弹头2,1998,Arcade,7,2024/12/31
Metroid II: Return of Samus,密特罗德II 萨姆斯回归,1991,GB,7,2024/12/31
Minecraft Dungeons,我的世界地下城,2020,PC,7,2024/12/31
Monument Valley 2,纪念碑谷2,2017,Mobile,7,2024/12/31
Mount & Blade: With Fire and Sword,骑马与砍杀：火与剑,2011,PC,7,2024/12/31
Moving Out,胡闹搬家,2020,NS,7,2024/12/31
My Friend Pedro,我的朋友佩德罗,2019,PC,7,2024/12/31
Narcissu -SIDE 2nd-,水仙2,2007,PC,7,2024/12/31
NEKOPARA Vol.1,猫娘乐园 Vol.1,2014,PC,7,2024/12/31
NEKOPARA Vol.2,猫娘乐园 Vol.2,2016,PC,7,2024/12/31
No Man's Sky,无人深空,2016,PC,7,2024/12/31
Nostalgia,,2017,Arcade,7,2024/12/31
OCTOPATH TRAVELER 大陸の覇者,八方旅人 大陆的霸者,2020,Mobile,7,2024/12/31
Okay?,,2015,Mobile,7,2024/12/31
Opus Magnum,炼金术师,2017,PC,7,2024/12/31
Outer Wilds,星际拓荒,2019,PC,7,2024/12/31
Overcooked 2,胡闹厨房2,2018,PC,7,2024/12/31
Palworld,幻兽帕鲁,2024,PC,7,2024/12/31
Paper Beast,纸兽,2020,PC,7,2024/12/31
Persona 5 Scramble: The Phantom Strikers,女神异闻录5 乱战：魅影攻手,2020,PC,7,2024/12/31
Pianista,钢琴师,2016,Mobile,7,2024/12/31
Piano Tiles 2,钢琴块2,2015,Mobile,7,2024/12/31
Pikuniku,野餐大冒险,2019,PC,7,2024/12/31
Pipe Push Paradise,推水管天堂,2018,PC,7,2024/12/31
Poly Bridge,多边桥,2016,PC,7,2024/12/31
Pony Island,小马岛,2016,PC,7,2024/12/31
PortalSnake,传送门蛇,2023,PC,7,2024/12/31
Project FX,FX计划,2019,Mobile,7,2024/12/31
Prototype,虐杀原形,2009,PC,7,2024/12/31
Prune,修剪,2016,Mobile,7,2024/12/31
Pummel Party,搏击派对,2018,PC,7,2024/12/31
Raiden III,雷电III,2005,PC,7,2024/12/31
Rance X -決戦-,兰斯10 -决战-,2018,PC,7,2024/12/31
Recursed,递归,2016,PC,7,2024/12/31
Resident Evil 4,生化危机4 重制版,2023,PC,7,2024/12/31
Rusty's Retirement,锈锈的退休生活,2024,PC,7,2024/12/31
Salamander,沙罗曼蛇,1986,FC,7,2024/12/31
Samorost 3,银河历险记3,2016,Mobile,7,2024/12/31
SANABI,闪避刺客,2022,PC,7,2024/12/31
Scarlet Nexus,绯红结系,2021,PC,7,2024/12/31
Senua's Saga: Hellblade II,塞娜的传奇：地狱之刃II,2024,PC,7,2024/12/31
Sheepy: A Short Adventure,羊羊的小冒险,2024,PC,7,2024/12/31
Sid Meier's Civilization V,文明5,2010,PC,7,2024/12/31
SimCity 5,模拟城市5,2013,PC,7,2024/12/31
Skala,,2022,PC,7,2024/12/31
Slay the Spire,杀戮尖塔,2017,PC,7,2024/12/31
Somerville,萨默维尔,2022,PC,7,2024/12/31
Stardew Valley,星露谷物语,2016,PC,7,2024/12/31
Starfield,星空,2023,PC,7,2024/12/31
STEINS;GATE 比翼恋理のだーりん,命运石之门：比翼恋理的爱人,2011,PC,7,2024/12/31
STEINS;GATE 線形拘束のフェノグラム,命运石之门：线形拘束的树状图,2013,PC,7,2024/12/31
Stick Fight: The Game,火柴人大乱斗,2017,PC,7,2024/12/31
Stone Story RPG,石头纪,2019,PC,7,2024/12/31
Stray,流浪,2022,PS5,7,2024/12/31
SUPERHOT,燥热,2016,PC,7,2024/12/31
Temple Run: Oz,神庙逃亡：魔境仙踪,2013,Mobile,7,2024/12/31
Terra Nil,伊始之地,2023,PC,7,2024/12/31
tERRORbane,勇者斗幺蛾,2022,PC,7,2024/12/31
TEST TEST TEST,测试 测试 测试,2024,PC,7,2024/12/31
The Beginner's Guide,新手指南,2015,PC,7,2024/12/31
The Bridge,桥,2013,PC,7,2024/12/31
The Case of the Golden Idol,金偶像谜案,2022,PC,7,2024/12/31
The Fish Fillets 2,鱼片2,2007,PC,7,2024/12/31
The Gardens Between,花园之间,2018,PC,7,2024/12/31
The King of Fighters 97,拳皇97,1997,Arcade,7,2024/12/31
The Last Campfire,最后的篝火,2020,PC,7,2024/12/31
The Longest Road on Earth,最漫长的路,2021,PC,7,2024/12/31
The Messenger,信使,2018,PC,7,2024/12/31
The Outlast Trials,逃生：试炼,2023,PC,7,2024/12/31
The Sequence[2],序列[2],2018,Mobile,7,2024/12/31
The Stillness of the Wind,风之寂静,2019,PC,7,2024/12/31
The Witcher 3: Wild Hunt,巫师3：狂猎,2015,PC,7,2024/12/31
Thomas Was Alone,孤独的托马斯,2012,PC,7,2024/12/31
Threes!,3!,2014,Mobile,7,2024/12/31
Tilt to Live,重力存亡,2010,Mobile,7,2024/12/31
Tone Sphere,音调领域,2012,Mobile,7,2024/12/31
Touhou Luna Nights,东方月神夜,2019,PC,7,2024/12/31
TUNIC,,2022,PC,7,2024/12/31
Ultimate Fishing Simulator,终极钓鱼模拟器,2018,PC,7,2024/12/31
Understand,顿悟,2020,PC,7,2024/12/31
Unpacking,开箱,2021,PC,7,2024/12/31
VA-11 Hall-A: Cyberpunk Bartender Action,VA-11 Hall-A：赛博朋克酒保行动,2016,PC,7,2024/12/31
Venba,薇妮巴一家,2023,PC,7,2024/12/31
Wario Land 3 不思議なオルゴール,瓦力欧乐园3 不可思议的音乐盒,2000,GBC,7,2024/12/31
What Remains of Edith Finch,艾迪芬奇的记忆,2017,PC,7,2024/12/31
WHAT THE GOLF?,万物皆可高尔夫,2019,PC,7,2024/12/31
Year Walk,终年之旅,2014,PC,7,2024/12/31
Zuma Deluxe,祖玛豪华版,2006,PC,7,2024/12/31
オンゲキ,音击,2018,Arcade,7,2024/12/31
スノーブラザーズ,雪人兄弟,1991,FC,7,2024/12/31
ゼノブレイド 2,异度神剑2,2017,NS,7,2024/12/31
ゼルダの伝説 夢をみる島,塞尔达传说 织梦岛,2019,NS,7,2024/12/31
ナツノカナタ,夏日彼方,2022,PC,7,2024/12/31
バグと魔法使い,故障与魔法使,2024,PC,7,2024/12/31
メルルのアトリエ〜アーランドの炼金术士3〜DX,梅露露的炼金工房～阿兰德的炼金术士3～DX,2018,NS,7,2024/12/31
倉庫番,推箱子,1982,PC,7,2024/12/31
恶果之地,/,2018,PC,7,2024/12/31
风来之国,/,2021,PC,7,2024/12/31
恐怖の世界,恐怖的世界,2020,PC,7,2024/12/31
美少女万華鏡 -かつて少女だった君へ-,美少女万华镜 -献给曾是少女的你-,2014,PC,7,2024/12/31
美少女万華鏡 -忘れな草と永遠の少女-,美少女万华镜 -勿忘草与永远的少女-,2012,PC,7,2024/12/31
猛兽派对,/,2023,PC,7,2024/12/31
迷失岛,/,2016,Mobile,7,2024/12/31
霓虹深渊,/,2020,PC,7,2024/12/31
三色△绘恋,/,2017,PC,7,2024/12/31
三色△绘恋S,/,2020,PC,7,2024/12/31
失眠,/,2022,PC,7,2024/12/31
文字游戲,/,2022,PC,7,2024/12/31
星のカービィ 参上!ドロッチェ団,星之卡比 参上！怪盗洛切团,2006,NDS,7,2024/12/31
烟火,/,2021,PC,7,2024/12/31
只只大冒险,/,2020,PC,7,2024/12/31
中阴,/,2023,PC,7,2024/12/31
2048,/,2014,Mobile,6,2024/12/31
100% Orange Juice,100%鲜橙汁,2013,PC,6,2024/12/31
20 Small Mazes,20个小迷宫,2024,PC,6,2024/12/31
6栋301房,/,2022,PC,6,2024/12/31
A Memoir Blue,蓝色回忆录,2022,PC,6,2024/12/31
Alan Wake,心灵杀手,2010,PC,6,2024/12/31
Alto's Adventure,阿尔托的冒险,2015,Mobile,6,2024/12/31
Alto's Odyssey,阿尔托的奥德赛,2018,PC,6,2024/12/31
Angry Birds Go!,愤怒的小鸟：Go!,2013,Mobile,6,2024/12/31
Another World,另一个世界,1991,PC,6,2024/12/31
Arcaea,韵律原点,2017,Mobile,6,2024/12/31
Atomic Heart,原子之心,2023,PC,6,2024/12/31
Badland 2,迷失之地2,2015,Mobile,6,2024/12/31
Bayonetta,猎天使魔女,2009,PC,6,2024/12/31
Bean and Nothingness,豆与虚无,2021,PC,6,2024/12/31
Beat Saber,节奏空间,2018,VR,6,2024/12/31
Beatmania IIDX,狂热节拍IIDX,1999,Arcade,6,2024/12/31
Besiege,围攻,2015,PC,6,2024/12/31
Beyond: Two Souls,超凡双生,2013,PC,6,2024/12/31
Block in the Lock,锁中块,2019,PC,6,2024/12/31
Bloodstained: Ritual of the Night,赤痕：夜之仪式,2019,PC,6,2024/12/31
Borderlands 3,无主之地3,2019,PC,6,2024/12/31
Botanicula,植物精灵,2012,Mobile,6,2024/12/31
Brain Dots,脑点子,2015,Mobile,6,2024/12/31
Cadence of Hyrule,节奏海拉鲁,2019,NS,6,2024/12/31
Cats Organized Neatly,,2020,PC,6,2024/12/31
ChainBeeT,,2019,Mobile,6,2024/12/31
Chessformer,,2022,PC,6,2024/12/31
Cities: Skylines II,城市：天际线II,2023,PC,6,2024/12/31
Color Linez,彩色连珠,1995,PC,6,2024/12/31
Cosmic Express,宇宙快车,2017,PC,6,2024/12/31
Craftopia,创世理想乡,2020,PC,6,2024/12/31
Cut the Rope 2,切绳子2,2014,Mobile,6,2024/12/31
Cypher,密码,2018,PC,6,2024/12/31
Dance Rail 3,,2019,Mobile,6,2024/12/31
Dark Echo,回声探路,2015,Mobile,6,2024/12/31
Demon's Tilt,恶魔弹珠台,2019,PC,6,2024/12/31
Devil May Cry 5,鬼泣5,2019,PC,6,2024/12/31
Devolverland Expo,Devolver乐园展览会,2020,PC,6,2024/12/31
Diablo IV,暗黑破坏神IV,2023,PC,6,2024/12/31
Dicey Dungeons,骰子地下城,2019,PC,6,2024/12/31
Dis Pontibus,推桥,2019,PC,6,2024/12/31
DJMAX Technika,,2008,Arcade,6,2024/12/31
Don't Starve,饥荒,2013,Mobile,6,2024/12/31
Don't Starve Together,饥荒：联机版,2014,PC,6,2024/12/31
Don't Tap the White Tile,别踩白块儿,2014,Mobile,6,2024/12/31
Donut County,甜甜圈小镇,2018,PC,6,2024/12/31
Doodle Devil,涂鸦恶魔,2011,Mobile,6,2024/12/31
Dr Kawashima’s Brain Training for Nintendo Switch,川岛博士的脑力锻炼 Switch版,2019,NS,6,2024/12/31
Duel Otters,双人对决,2015,Mobile,6,2024/12/31
Emily is Away <3,艾米莉已下线<3,2021,PC,6,2024/12/31
Everything,万物,2017,PC,6,2024/12/31
Flower,花,2013,PC,6,2024/12/31
FOUNDRY,铸造厂,2024,PC,6,2024/12/31
Furi,非人,2016,PC,6,2024/12/31
Furi Demake,非人 怀旧版,2023,PC,6,2024/12/31
Geometry Dash,几何冲刺,2014,Mobile,6,2024/12/31
Go Mecha Ball,进击的机甲球,2024,PC,6,2024/12/31
Goat Simulator,山羊模拟器,2014,PC,6,2024/12/31
Goat Simulator 3,模拟山羊3,2022,PC,6,2024/12/31
Golf Club: Wasteland,高尔夫：废土,2021,PC,6,2024/12/31
Goose Goose Duck,鹅鹅鸭,2022,PC,6,2024/12/31
Groove Coaster 2,节奏过山车2,2015,Mobile,6,2024/12/31
Grounded,禁闭求生,2020,PC,6,2024/12/31
Hamsterball,仓鼠球,2004,PC,6,2024/12/31
Have a Nice Death,祝你好死,2023,PC,6,2024/12/31
Headbangers: Rhythm Royale,,2023,PC,6,2024/12/31
Heave Ho,嘿哟走你,2019,PC,6,2024/12/31
Hiding Spot,藏匿点,2018,PC,6,2024/12/31
Hollow Knight,空洞骑士,2017,PC,6,2024/12/31
HUMANKIND,人类,2021,PC,6,2024/12/31
I-Fluid,我是一颗小水珠,2008,PC,6,2024/12/31
In Other Waters,孤星寂海,2020,PC,6,2024/12/31
Industries of Titan,泰坦工业,2020,PC,6,2024/12/31
Infinifactory,无限工厂,2015,PC,6,2024/12/31
Islands of Insight,真知之岛,2024,PC,6,2024/12/31
Jackal,赤色要塞,1988,FC,6,2024/12/31
Jubeat,乐动魔方,2008,Arcade,6,2024/12/31
Jusant,退潮,2023,PC,6,2024/12/31
Just Cause 4,正当防卫4,2018,PC,6,2024/12/31
Kena: Bridge of Spirits,凯娜：精神之桥,2021,PC,6,2024/12/31
Layers of Fear 2,层层恐惧2,2019,PC,6,2024/12/31
Life is Strange,奇异人生,2015,PC,6,2024/12/31
Lifeline 2: Bloodline,生命线2：血线,2015,Mobile,6,2024/12/31
Lifeline: Whiteout,生命线：冰天穴地,2016,Mobile,6,2024/12/31
Little Inferno,小小炼狱,2012,PC,6,2024/12/31
LIVE A LIVE,时空勇士,2022,NS,6,2024/12/31
Lobotomy Corporation,脑叶公司,2018,PC,6,2024/12/31
LOVE,爱,2014,PC,6,2024/12/31
Luck be a Landlord,幸运房东,2023,PC,6,2024/12/31
Luigi's Mansion 3,路易吉洋馆3,2019,NS,6,2024/12/31
Mario Kart Arcade GP DX,马力欧卡丁车 大奖赛 DX,2013,Arcade,6,2024/12/31
Melvor Idle,梅尔沃放置,2019,PC,6,2024/12/31
Metal Slug 4,合金弹头4,2001,Arcade,6,2024/12/31
Metal Slug 7,合金弹头7,2008,NDS,6,2024/12/31
Metro Exodus,地铁：离去,2019,PC,6,2024/12/31
Microsoft Solitaire Collection,微软纸牌合集,2016,Mobile,6,2024/12/31
Milk outside a bag of milk outside a bag of milk,牛奶袋外袋外牛奶,2021,PC,6,2024/12/31
Mitoza,种,2011,PC,6,2024/12/31
Mount & Blade II: Bannerlord,骑马与砍杀2：霸主,2020,PC,6,2024/12/31
Mountain,山,2014,PC,6,2024/12/31
Narcissu 3rd,水仙3,2009,PC,6,2024/12/31
Necrobarista,终点咖啡馆,2020,PC,6,2024/12/31
NEO Scavenger,末日拾荒者,2014,PC,6,2024/12/31
NieR Re[in]carnation,尼尔：转生,2021,Mobile,6,2024/12/31
Noah's Bottle,诺亚之瓶,2015,Mobile,6,2024/12/31
Noita,万物女巫,2019,PC,6,2024/12/31
Overcooked,胡闹厨房,2016,PC,6,2024/12/31
Pac-Man,吃豆人,1980,Arcade,6,2024/12/31
Perchang,,2016,Mobile,6,2024/12/31
Persona 4 Golden,女神异闻录4 黄金版,2011,PC,6,2024/12/31
Persona 5 Tactica,女神异闻录5 战略版,2023,PC,6,2024/12/31
Petit Game Collection vol.1,袖珍游戏合集 vol.1,2024,PC,6,2024/12/31
PICO PARK,,2019,PC,6,2024/12/31
Plague Inc.,瘟疫公司,2012,Mobile,6,2024/12/31
"Please, Don't Touch Anything",请勿触碰,2015,PC,6,2024/12/31
Pokémon Shining Pearl,宝可梦 明亮珍珠,2021,NS,6,2024/12/31
Pokémon Ultra Moon,宝可梦 究极之月,2017,3DS,6,2024/12/31
Poker Club,扑克俱乐部,2020,PC,6,2024/12/31
PowerWash Simulator,冲就完事模拟器,2022,PC,6,2024/12/31
Psychonauts 2,意航员2,2021,PC,6,2024/12/31
Red Dead Redemption 2,荒野大镖客2,2019,PC,6,2024/12/31
Reigns: Her Majesty,王权：女王陛下,2017,PC,6,2024/12/31
Reigns: Three Kingdoms,王权：三国,2023,PC,6,2024/12/31
Remnant: From the Ashes,遗迹：灰烬重生,2019,PC,6,2024/12/31
Road 96,九十六号公路,2021,PC,6,2024/12/31
Rubber Bandits,橡胶强盗,2021,PC,6,2024/12/31
Rune Factory 4 Special,符文工房4 豪华版,2019,NS,6,2024/12/31
RYB,,2016,PC,6,2024/12/31
Sable,沙贝,2021,PC,6,2024/12/31
Scorn,蔑视,2022,PC,6,2024/12/31
Shadowmatic,投影寻真,2015,Mobile,6,2024/12/31
shapez.io,异形工厂,2020,PC,6,2024/12/31
She Sees Red,她看见红色,2019,PC,6,2024/12/31
SHENZHEN I/0,深圳I/O,2016,PC,6,2024/12/31
Shift Quantum,量子位移,2018,PC,6,2024/12/31
Ski Safari,滑雪大冒险,2012,Mobile,6,2024/12/31
Ski Safari 2,滑雪大冒险2,2016,Mobile,6,2024/12/31
Snakebird,蛇鹈鸟,2015,PC,6,2024/12/31
